Weight,1456,,,,,133,30,13,6,4,310,9,559,2,264,68,29,7,1,1,13,2,2,7,10,3,7,10,12,255,45,6,32,3,1,17,5,1,32,841,273,25,99,119,96,87,59,62,79,25,8,422,9,57,72,79,46,40,90,33,17,11,7,5,1138,87,123,82,86,199,83,68,61,30,18,37,77
,English,language,Notes,EnglishPronunciation,Esperanto,German,Dutch,Swedish,Danish,Norwegian,French,Catalan,Spanish,Galician,Portueguese,Italian,Romanian,Albanian,Irish,Welsh,Greek,Slovenian,Bosnian,Croatian,Bulgarian,Macedonian,Slovak,Czech,Serbian,Russian,Polish,Belarusian,Ukrainian,Lithuanian,Latvian,Hungarian,Finnish,Estonian,Sindhi,Hindi,Bengali(bangla),Nepali,Marathi,Punjabi,Telugu,Tamil,Kannada,Gujarati,Persian,Kurdish - North,Tajik,Arabic,Hebrew,Amharic,Swahili,Hausa,Yoruba,Sudanese,Turkish,Uzbek,Kazakh,Turkmen,Kyrgyz,Mongolian,Chinese,Cantonese,Japanese,Korean,Vietnamese,Indonesian,Filipino,Javanese,Thai,Laos,Khmer,Malayam,Malay
,language,Î»ÆiNĞ“ğŠ®A,"basa -2005
lang/ling - 2668 
lugha - 448
Join primary at front and secondary at back",,lingvo,Sprache,taal,sprÃ¥k,Sprog,SprÃ¥k,langue,llenguatge,lengua,lingua,linguagem,lingua,limba,gjuhe,teanga,iaith,GlÃ³ssa,jezik,jezik,Jezik,ezik,jazik,Jazyk,Jazyk,Jezik,yazyk,jÄ™zyk,movie,mova,kalba,valodu,nyelv,Kieli,keel,boli,bhaasha,BhÄá¹£Ä,BhÄá¹£Ä,Iá¹…graji,BhÄÅ›Ä,BhÄá¹£a,Moá¸»i,BhÄá¹£e,BhÄá¹£Ä,zaban,ziman,zaÊ™on,lugha,shfe,kâ€™wanikâ€™wa,lugha,harshe,ede,basa,dil,til,til,dili,til,khel,YÇ”yÃ¡n,,Gengo,eon-eo,ngÃ´n ngá»¯,bahasa,wika,basa,PÌ£hÄsÌ„Ê¹Ä,phasa,pheasaea,bhasha,bahasa
,earth,ARD,"tera -1212
ard/erd-2092
zem-514
pretvi-1300
yer - 86",,Tero,Erde,aarde,jorden,jorden,jorden,Terre,terra,Tierra,terra,Terra,Terra,PÄƒmÃ¢nt,TokÃ«,domhain,ddaear,Gi,Zemlja,Zemlja,Zemlja,Zemya, Zemja,Zem,ZemÄ›,Zemlja,zemlya,Ziemia,ziamlia,Zemlya,Å¾emÄ—,Zeme,bolygÃ³,maapallo,maa,zamin,prthvee,PrÌ¥thibi,prÌ¥thivi,PrÌ¥thvi,dharati,BhÅ«grahaá¹,PuvikkÅá¸·,BhÅ«,prÌ¥thvi, zamin,erd,zamin,ard,haaretz,midiri,ardhi,duniyar,aye,bumi,DÃ¼nya,yer,jer,?,Jer,delkhii,dÃ¬qiÃº,,ChikyÅ«,jigu,hÃ nh tinh trÃ¡i Ä‘áº¥t,bumi,?, bumi,?,dav olk,php phendei,bhoomi,bumi
,Zero,ZÆRO,"Nul - 607 
Zero - 3121
Sunya - 1516
Sifi - 753",zehro,Nulo,Null,Nul,Noll,Nul,Null,ZÃ©ro,Zero,Cero,Cero,Zero,Zero,Zero,Zero,nialais,Sero,MidÃ©n,NiÄ,Zero,Nula,Nula,Nula,nula,Nula,Nula,Nul',Zero,NuÄº,NulÊ¹,Nulis,Nulle,Nulla,Nolla,Null,safar,shoony,ÅšÅ«n'ya,ÅšÅ«n'ya,ÅšÅ«n'ya,ZirÅ,SunnÄ,PÅ«jyam,ÅšÅ«n'ya,ÅšÅ«n'ya,safar,Sifir,Sifr,sifr,epps,zÄ“ro,Sufuri,Sifili,Odo,,SÄ±fÄ±r,Nol,nol,Nol,NÃ¶l,Teg,LÃ­ng,,,yeong,Sá»‘ khÃ´ng,Nol,Zero,nul,á¹¢Ì„Å«nyÌ’,,,,
,One,UN,Ek or Un,,Unu,eins,Een,Ett,En,En,Un,Un,Uno,Un,Um,Uno,unu,NjÃ«,Aon,Un,Enas,ena,Jedan,Jedan,edin,Eden,Jeden,Jeden,Jedan,Odin,Jeden,adzin,Odyn,Vienas,Viens,Egy,Yksi,Ãœks,hik,ek,Ä“ka,Ä“ka,Ä“ka,ika,okaá¹­i,oá¹‰á¹Ÿu,ondu,Ä“ka,yak,Yek,Jak,wahid,ekhad,Änidi,Moja,Daya,á»Œkan,,Bir,Bir,bir,Biri,Bir,Neg,yi,,,hana,Má»™t,Satu,Isa,siji,hÌ„ná»¥Ì€ng,,,,
,Two,Dà­ª,Du almost all,,Du,zwei,Twee,TvÃ¥,To,To,Deux,Dos,Dos,Dous,Dois,Due,DouÄƒ,Dy,Beirt,Dau,DÃ½o,Dva,Dva,Dva,dve,Dve,Dva,Dva,Dva,Dva,Dwa,Dva,Dva,Du,Divas,KettÅ‘,Kaksi,Kaks,bah,do,du'i,du'i,dÅna,dÅ,reá¹‡á¸u,iraá¹‡á¹­u,eraá¸u,bÄ“,du,du,Du,aithnayn,shnim,huleti,Mbili,Biyu,Meji,,Ä°ki,Ikki,eki,Iki,Eki,Khoyor,Ã¨r,,,dul,Hai,Dua,Dalawa,Kalih,sÌ„xng,,,,
,Three,TRi,Tri - almost all,,Tri,Drei,Drie,Tre,Tre,Tre,Trois,Tres,Tres,Tres,TrÃªs,Tre,Trei,Tre,TrÃ­,Tri,TrÃ­a,tri,Tri,Tri,Tri,Tri,Tri,TÅ™i,Tri,Tri,Trzy,Try,Try,Trys,Tris,HÃ¡rom,Kolme,Kolm,tee,teen,tina,tina,tina,tina,mÅ«á¸u,mÅ«á¹‰á¹Ÿu,mÅ«ru,traá¹‡a,seh,sÃª,Se,thalatha,shlosh,sositi,Tatu,Uku,Máº¹ta,,ÃœÃ§,Uch,ush,ÃœÃ§,ÃœÃ§,Gurav,sÄn,,,sam,Ba,Tiga,Tatlo,telu,sÌ„Äm,,,,
,Four,FAR,"kwatro - 1248
chetiri - 395
char- 1563
fier- 1642",far,Kvar,Vier,Vier,Fyra,Fire,Fire,Quatre,Quatre,cuatro,Catro,Quatro,quattro,Patru,KatÃ«r,Ceathrar,Pedwar,TÃ©ssera,Å¡tiri,ÄŒetiri,Äetiri,Chetiri,ÄŒetiri,Å tyri,ÄŒtyÅ™i,ÄŒetiri,Chetyre,Cztery,Äatyry,chotyry,Keturi,ÄŒetri,NÃ©gy,NeljÃ¤,Neli,char,chaar,cÄra,cÄra,cÄra,cÄra,nÄlugu,nÄá¹‰ku,nÄlku,cÄra,chahar,Ã§ar,Cor,arbaea,arba,Ärati,Nne,Hudu,Máº¹rin,,DÃ¶rt,To'rt,thort,DÃ¶rt,TÃ¶rt,DÃ¶rÃ¶v,sÃ¬,,shi,4gae,bá»‘n,Empat,Apat,Papat,sÌ„iÌ€,,,,
,Five,PANTàª·,"sink - 1241
pyach-339
paanch - 1563
peich -29",pawnch,Kvin,FÃ¼nf,Vijf,Fem,Fem,Fem,Cinq,Cinc,Cinco,Cinco,Cinco,Cinque,Cinci,PesÃ«,CÃºigear,Pump,PÃ©nte,Pet,Pet,Pet,Pet,Petka,PÃ¤Å¥,PÄ›t,Pet,Pyat',PiÄ™Ä‡,PiaÄ‡,P'yatÊ¹,Penkios,Pieci,Ã–t,Viisi,Viis,panj,paanch,pÄmÌca,pÄmÌca,pÄca,paja,aidu,aintu,aidu,pÄnÌ„ca,panj,pÃªnc,PanÃ§,khamsa,hamesh,Ämisiti,Tano,Biyar,Marun,,BeÅŸ,Besh,besse,BÃ¤ÅŸ,BeÅŸ,Tav,wÇ”,,go,daseos,NÄƒm,Lima,lima,gangsal,hÌ„Ì‚Ä,,,,
,Six,àª·ÆiKS,"Ses - 934
Å es - 594
Äa - 1352
seks -1922
Joining all with s",shakes,Ses,Sechs,Zes,Sex,Seks,Seks,Six,Sis,Seis,Seis,Seis,Sei,Åase,GjashtÃ«,seisear,Chwech,Exi,Å est,Å est,Å est,shest,Å est,Å esÅ¥,Å est,Å est,Shest',SzeÅ›Ä‡,Å esÄ‡,ShistÊ¹,Å eÅ¡i,SeÅ¡i,Hat,Kuusi,Kuus,chhah,chhah,chaáºa,cha,sahÄ,chÄ“,Äru,Äá¹Ÿu,Äru,cha,shesh,ÅŸeÅŸ,ÅaÅŸ,sita,shesh,sidisiti,Sita,Shida,mefa,,AltÄ±,Olti,alta,Alty,AltÄ±,Zurgaan,liÃ¹,,,yug,SÃ¡u,Enam,Anim,Enem,hÌ„k,,,,
,Seven,SÆT,"set - 1222
sev - 1619
sem - 293
sed - 98
sat - 1451
sab - 514
chi -1343
s start majority, e most common vowel, set + sat show more end in t",,Sep,Sieben,Zeven,Sju,Syv,Syv,Sept,Set,Siete,Sete,Sete,Sette,È˜apte,ShtatÃ«,Seacht,Saith,EptÃ¡,Sedem,Sedam,sedam,Sedem,Sedum,Sedem,Sedm,Sedam,Sem',Siedem,Siem,Sim,Septyni,SeptiÅ†i,HÃ©t,SeitsemÃ¤n,Seitse,sat,saat,sÄta,sÄta,sÄta,sata,Ä“á¸u,Ä“á¸»u,Ä“á¸·u,sÄta,haft,heft,Haft,sabea,shba,sebati,Saba,Bakwai,Meje,,Yedi,Yetti,zhetinshi,Sevenedi,Jeti,Doloo,qi (chi),,shichi,chi,báº£y,Tujuh,pito,pitu,se wÃ¨n,,,,
,Eight,Î©T,"É‘t - Indo Aryan and Germanic
otta
ocho
oito
otto
okt
É‘ssem
voysem",aht,Ok,Acht,Acht,Ã…tta,Otte,Ã…tte,Huit,Vuit,Ocho,Oito,Oito,Otto,Opt,TetÃ«,Ocht,Wyth,OktÃ³,Osem,Osam,Osam,Osem,Osum,Osem,Osm,Osam,Vosem',Osiem,Vosiem,visim,AÅ¡tuoni,AstoÅ†i,Nyolc,Kahdeksan,Kaheksa,ath,aath,Äá¹­a,Äá¹­ha,Äá¹­ha,aá¹­ha,enimidi,eá¹­á¹­u,eá¹‡á¹­u,Ä'i,hasht,heÅŸt,haÅŸt,thamania,shmona,simiti,Nane,Takwas,Máº¹já»,,Sekiz,Sakkiz,seguiz,Sekiz,Segiz,Naim,bÄ,,haji,yeodeolb,TÃ¡m,Delapan,Walo,wolung,pÃ¦d,,,,
,Nine,NÎ©,"NI -1479
nÆ-443
neif-
nuei-559
no-302
dyevit - 393
NÎ©- 1498
na - 150
tes- 454
chiyo-1138",,NaÅ­,Neun (nuhin),Negen,Nio,Ni,Ni,Neuf,Nou,Nueve,Nove,Nove,Nove,NouÄƒ,NÃ«ntÃ«,NaonÃºr,Naw,EnnÃ©a,Devet,Devet,Devet,Devet,Devet,DevÃ¤Å¥,DevÄ›t,Devet,Devyat',DziewiÄ™Ä‡,DzieviaÄ‡,Dev'yatÊ¹,Devyni,DeviÅ†i,Kilenc,YhdeksÃ¤n,Ãœheksa,non,nau,naáºa,nau,na'Å«,nau,tom'midi,oá¹‰patu,ombattu,nau,nau,neh,NÅ«h,tise,thesha,zetâ€™enyi,Tisa,Tara,Máº¹san,,Dokuz,To'qqiz,toguz,Dokuz,Toguz,YesÃ¶n,jiÇ”,,kyu,ahob,ChÃ­n,Sembilan,Siyam,sangang,kÃªÄ,,,,
,Ten,DÆS,"ten - 1619
dis - 310
des - 266
diyes - 559
deset - 63
dyeset - 287
das - 1320
d+e+s most common letters found across",,Dek,Zehn,Tien,Tio,Ti,Ti,Dix,Deu,Diez,Dez,Dez,Dieci,Zece,DhjetÃ«,Deich,Deg,DÃ©ka,deset,Deset,Deset,deset,Deset,DesaÅ¥,Deset,deset,Desyat',DziesiÄ™Ä‡,dziesiaÄ‡,desyatÊ¹,DeÅ¡imt,Desmit,TÃ­z,Kymmenen,KÃ¼mme,dahh,das,daÅ›a,dasa,dahÄ,dasa,padi,pattu,hattu,dasa,deh,deh,Dah,eashra,year,Äsiri,Kumi,Goma,Máº¹wa,,On,O'n,ten,On,On,Arav,shÃ­,,,sib,MÆ°á»i,Sepuluh,Sampu,sepuluh,sÌ„ib,,,,
,mother,ma,,,patrino,Mutter,moeder,mor,mor,mor,mÃ¨re,mare,madre,nai,mÃ£e,madre,mamÄƒ,nÃ«nÃ«,MÃ¡thair,mam,mitÃ©ra,mati,majka,majka,maiÌ†ka,majka,matka,matka,majka,mat',matka,maci,maty,motina,mÄte,anya,Ã¤iti,ema,maa,maan,MÄ,Ä€mÄ,Ä€'i,MÄá¹,Talli,Am'mÄ,tÄyi,mÄtÄ,mather,dayik,modar,al'umu,aima,inati,mama,uwa,iya,,anne,Ona,anna,ejesi,ene,eej,MÇ”qin,,okaasan,eomeoni,máº¹,ibu,ina,ibu,mÃ¦Ì€,,,,
,father / Dad,pa,"pa - 3683
da - 1458
fa - 1643
ba - wont beat pa",,patro,Vater / papa,vader / pa,far/ papa,far,far/ papa,pÃ¨re,pare,padre,pai,pai,padre,TatÄƒ,babai,athair,tad,patÃ©ras,oÄe,otac,otac,bashta,tatko,otec,otec,otac,otets/ papa,ojciec,baÄ‡ka,batÊ¹ko,tÄ—vas,tÄ“vs,apa,isÃ¤,isa,pee,pita / paapa,pitÄ,bubÄ,vaá¸ila,pitÄ,taá¹‡á¸ri,appÄ,tande,pitÄ,pader,bav,padar,ab,abba,Äbati,baba,uba,baba,,baba,ota,akeshi,kakasy,ata,aav,fÃ¹qin,,otosan,abeoji,bá»‘,ayah,ama,bapak,phÌ€x,,,,
,sister,Sis or Ses,,,fratino,Schwester,zus,syster,sÃ¸ster,sÃ¸ster,sÅ“ur,germana,hermana,irmÃ¡,irmÃ£,sorella,sora,motra,deirfiÃºr,chwaer,adelfÃ­,sestra,sestro,sestra,sestra,sestra,sestra,sestra,sestra,sestra,siostra,siastra,sestra,sesuo,mÄsa,nÅ‘vÃ©r,sisko,Ãµde,bhen,bahan,bÅna,bahini,bahiá¹‡a,bhaiá¹‡a,sÅdari,cakÅtari,sahÅdari,bahÄ“na,khawahir,xwÃ®ÅŸk,xoxar,ukht,ahot,ihiti,dada,yar'uwa,arabinrin,,kÄ±z kardeÅŸ,opa,karindasy,aÃ½al dogany,bir tuugan,egch,jiÄ› jie,,shimai,jamae,em gÃ¡i,saudari,ate,mbakyu,nÌ‚xng sÌ„Äw,,,,
,brother,bro or bra,,,frato,Bruder,broer,bror,bror,bror,frÃ¨re,germÃ ,hermano,irmÃ¡n,irmÃ£o,fratello,frate,vÃ«lla,dearthÃ¡ir,brawd,adelfÃ³s,brat,brate,brat,brat,brat,brat,bratr,brate,brat,brat,brat,brat,brolis,brÄlis,fiÃº testvÃ©r,veli,vend,bhaa,bhaee,bhÄ'i,bhÄ'i,bhÄ'Å«,bharÄ,sÅdaruá¸u,cakÅtaraá¹‰,sahÅdara,bhÄ'i,brothers,bira,Ê™arodar,akh,akh,wenidimi,kaka,É—an'uwa,arakunrin,,Erkek kardeÅŸ,uka,bauiri,dogan,"bayke, ini",akh,xiÅngdÃ¬,,kyoudai,hyeongje,anh trai,saudara laki-laki,kapatid,sedulur,phiÌ€ chÄy,,,,
,uncle,,"Onkel
ÄaÄa
Å¡uÅ¡u",,onklo,Onkel,oom,farbror,onkel,onkel,oncle,oncle,tÃ­o,tÃ­o,tio,zio,unchiul,xhaxhai,uncail,ewythr,theÃ­os,stric,ujak,ujak,chicho,vujko,strÃ½ko,strÃ½c,ujak,dyadya,wujek,dziadÅºka,dyadÊ¹ko,dÄ—dÄ—,onkulis,nagybÃ¡csi,setÃ¤,onu,chacha,chaacha,cÄcÄ,kÄkÄ,kÄkÄ,cÄcÄ,mÄma,mÄmÄ,cikkappa,kÄkÄ,amu,mam,amak,eamm,daud,ÄgotÄ“,mjomba,kawu,aburo,,amca,amaki,agham,daÃ½y,bayke,avga akh,shÅ«shu,,oji,samchon,chÃº,paman,tiyuhin,paman,lung,,,,
,aunt,,"Tanti
aunti",,onklino,Tante,tante,moster,tante,tante,tante,tia,tÃ­a,tÃ­a,tia,zia,mÄƒtuÅŸÄƒ,halla,aintÃ­n,modryb,theÃ­a,teta,tetka,tetka,lelya,tetka,teta,teta,tetka,tetya,ciotka,ciotka,titka,teta,tante,nÃ©ni,tÃ¤ti,tÃ¤di,chachi,chaachee,khÄlÄ,kÄki,kÄkÅ«,mÄsi,atta,attai,cikkam'ma,kÄki,amah,xaltÃ®,xola,eama,daudet,Äkisiti,shangazi,inna,anti,,hala,xola,aunt,daÃ½za,ejeke,avga egch,ÄyÃ­,,obasan,imo,dÃ¬,tante,Tiya,lik,pÌ‚Ä,,,,
,cousin,Kuzen,,,kuzo,Cousin,neef,kusin,fÃ¦tter,fetter,cousin,cosÃ­,primo,curmÃ¡n,primo,cugino,vÄƒr,kushÃ«riri,col ceathrar,cefnder,xaderfos xaderfi,bratranec,roÄ‘ak,roÄ‘ak,bratovched,bratuÄed,sesternica,bratranec,roÄ‘ak,dvoyurodnyy brat,kuzyn,stryjeÄny brat,dvoyuridnyy brat,pusbrolis,brÄlÄ“ns,unokatestvÃ©r,serkku,nÃµbu,kazan,chachera,kÄjina,bhatijÄ,culata bhÄ'Å« athavÄ bahiá¹‡a,cacÄ“rÄ“ bharÄ,bandhuvu,uá¹Ÿaviá¹‰ar,sÅdarasambandhi,pitarÄ'i,pasar amu,pismam,amakÊ™aca,abn eamin,bin daud,yakisiti,binamu,dan uwa,ibatan,,kuzen,amakivachcha,kuzin,daÃ½y,bÃ¶lÃ¶ - from mother side,Ã¼yeel,biÇo gÄ“,,itoko,sachon,anh em há»,sepupu,pinsan,sepupu,lÅ«kphiÌ€lÅ«knÌ‚xng,,,,
,Yes,ya,,,Jes,Ja,Ja,Ja,Ja,Ja,Oui,SÃ­,SÃ­,Si,Sim,SÃŒ,da,po,TÃ¡,Oes,NaÃ­,ja,Da,Da,da,Da,Ãno,Ano,da,Da,Tak,tak,Tak,Taip,JÄ,Igen,Joo,Jah,ha,haan/ji,hyÄmÌ,hÅ,hÅya,hÄá¹,avunu,Äm,haudu,hÄ,belleh,ErÃª,Bale,naeam,kin,Äwo,Ndiyo,Ee,Báº¹áº¹ni,,Evet,Ha,ia,Hawa,Ooba,Tiimee,shÃ¬ de,,hai,ye,ÄÃºng,Ya,Oo,ya wis,chÄ±Ì€,,,,
,No,no,"Na- 1626
Ni - 144
No - 2358
nye - less",,Ne,NEIN,Nee,Nej,Ingen,Nei,Non,No,No,Non,NÃ£o,NO,Nu,Nr,NÃ­l,Nac ydw,Ochi,Å¡t,br,Ne,Ne,br,Nie,Ne,Ne,Net,NIE,niama,Nemaye,Nr,NÄ“,Nem,Ei,Ei,nah,nahin,nÄ,chaina,nÄhi,na,naá¹,illai,saá¹,nÄ,nah,Na,Ne,la,lo,Äyi,Hapana,A'a,Rara,,HAYIR,Yo'q,zhok,.Ok,Jok,ÃœgÃ¼i,bÃ¹,,iie,aniyo,KHÃ”NG,TIDAK,Hindi,Ora,lekÌ„h thiÌ€,,,,